donor_country,year,channel,sourceObjects_Organization.id,destinationObjects_Location.name,id,budgetYear,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,newMoney,originalAmount,originalCurrency,method,status,updatedAt,boundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_Plan.organizationSubTypes,sourceObjects_Location.code,sourceObjects_Organization.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Emergency.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Plan.code,sourceObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.code,sourceObjects_Project.organizationSubTypes,destinationObjects_Location.id,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Emergency.code,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.code,destinationObjects_Cluster.organizationSubTypes,destinationObjects_Project.organizationSubTypes,multiyear,amountUSD,iso3,recipient,source_org_type,org_type,subchannel,gha_channel,deflator,sector,amountUSD_defl,Global cluster,relevance,keywordcount
United States,2021,NGO,2933,South Sudan,238697,,financial,2021-08-31T03:18:23.494Z,2021-05-10T00:00:00Z,,2021-2023 - Complimentary Action for Resilience Building in South Sudan	Livelihoods,"",,2021-05-10T00:00:00Z,Parked,TRUE,,"",Traditional aid,paid,2021-08-31T03:28:33.118Z,incoming,"",237,United States,single,"","","United States of America, Government of",single,Government,National government,2021; 2022; 2023,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,211,single,"","",5298,Danish Refugee Council,single,NGO,International,2021,single,"","",2,Early Recovery,single,"","",,"","",,,"","","","","","","","","","","","","",,,,"","",,"",,"",,FALSE,0,SSD,South Sudan,Government,,International,NGOs and CSOs,1.030565387,Early Recovery,0,Early Recovery,Major: Sector,0
United States,2021,NGO,2933,South Sudan,238698,,financial,2021-08-31T03:20:31.201Z,2021-05-10T00:00:00Z,,2021 portion - Complimentary Action for Resilience Building in South Sudan	Livelihoods,"",,2021-05-10T00:00:00Z,Standard,TRUE,,"",Traditional aid,paid,2021-08-31T03:20:31.201Z,incoming,"",237,United States,single,"","","United States of America, Government of",single,Government,National government,2021; 2022; 2023,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,211,single,"","",5298,Danish Refugee Council,single,NGO,International,2021,single,"","",2; 6,Early Recovery; Food Security,shared; shared,NULL; NULL,NULL; NULL,1013,South Sudan Humanitarian Response Plan 2021,single,,,"","","","","",5877,Food Security and Livelihoods,single,"",,"",NA; NA,,,,176300,Improving Food Security & Livelihoods of conflict affected households in South Sudan,single,,HSSD21-FSC-176300-1,,"",,FALSE,847260,SSD,South Sudan,Government,,International,NGOs and CSOs,1.030565387,Early Recovery,411065.620235119,Early Recovery,Major: Sector,0
Belgium,2021,NGO,2966,Nigeria,205909,,in kind,2020-03-02T17:06:21.341Z,2019-04-05T00:00:00Z,2019-04-05T00:00:00Z,Livelihoods and Social Protection services in Yobe state,earmarked,0.91,2019-08-23T00:00:00Z,Standard,TRUE,1400000,EUR,Traditional aid,commitment,2021-06-16T08:56:14.319Z,incoming,"","","","","","",European Commission,single,Inter-governmental,"",2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,163,single,"","",4309,Cooperazione Internazionale - COOPI,single,NGO,International,2021,single,"","",2,Early Recovery,single,"","",1032,Nigeria Humanitarian Response Plan 2021,single,,,"","","","","",5991,Early Recovery and Livelihoods,single,"",,"",,,,,173303,"Strengthen Resilience building through Livelihoods improvement for IDPs, Returnees and Host communities in Yobe and Borno States, North-East Nigeria",single,,HNGA21-ERY-173303-1,,"",,FALSE,1538462,NGA,Nigeria,Inter-governmental,,International,NGOs and CSOs,1.115432013,Early Recovery,1379252.14810918,Early Recovery,Major: Sector,0
Belgium,2021,NGO,2966,Nigeria,233897,,financial,2021-06-28T05:33:14.420Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,Support for early recovery from conflict and resilience building in Yobe State,earmarked,0.8241,2021-06-17T00:00:00Z,Standard,TRUE,439228,EUR,Traditional aid,paid,2021-06-28T05:33:14.420Z,incoming,HNGA21-ERY-173904-1,"","","","","",European Commission,single,Inter-governmental,"",2021,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,163,single,"","",5298,Danish Refugee Council,single,NGO,International,2021,single,"","",2,Early Recovery,single,"","",1032,Nigeria Humanitarian Response Plan 2021,single,,,"","","","","",5991,Early Recovery and Livelihoods,single,"","","","","",,,,"","",,"",,"",,FALSE,532979,NGA,Nigeria,Inter-governmental,,International,NGOs and CSOs,1.115432013,Early Recovery,477822.936573724,Early Recovery,Major: Sector,1
United States,2021,UN agency,2933,Syrian Arab Republic,237974,,financial,2021-08-21T09:53:23.901Z,2021-04-08T00:00:00Z,,part of PQ21S22 - Syria HRP 2021/Livelihoods,"",,2021-04-08T00:00:00Z,Standard,TRUE,,"",Traditional aid,paid,2021-08-21T09:53:23.901Z,incoming,PQ21S22,237,United States,single,"","","United States of America, Government of",single,Government,National government,2021,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,218,single,"","",3035,United Nations Relief and Works Agency for Palestine Refugees in the Near East,single,UN agency,"",2021,single,"","",2,Early Recovery,single,"","",1044,Syria Humanitarian Response Plan 2021,single,,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","",6085,Early Recovery and Livelihoods,single,"",,,,,,,178429,Restoring disrupted livelihoods for Palestine Refugees in Syria,single,,HSYR21-ERY-178429-1,,"",,FALSE,485625,SYR,Syrian Arab Republic,Government,,Uncategorized,UN Multi,1.030565387,Early Recovery,471221.919662629,Early Recovery,Major: Sector,0
United States,2021,UN agency,2933,Syrian Arab Republic,238013,,financial,2021-08-22T01:08:46.161Z,2021-05-14T00:00:00Z,,part of PQ21S26 - Livelihoods,"",,2021-05-14T00:00:00Z,Standard,TRUE,,"",Traditional aid,paid,2021-08-22T02:35:20.845Z,incoming,PQ21S26,237,United States,single,"","","United States of America, Government of",single,Government,National government,2021,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,218,single,"","",3035,United Nations Relief and Works Agency for Palestine Refugees in the Near East,single,UN agency,"",2021,single,"","",2,Early Recovery,single,"","",1044,Syria Humanitarian Response Plan 2021,single,,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","",6085,Early Recovery and Livelihoods,single,"",,,,,,,178429,Restoring disrupted livelihoods for Palestine Refugees in Syria,single,,HSYR21-ERY-178429-1,,"",,FALSE,82059,SYR,Syrian Arab Republic,Government,,Uncategorized,UN Multi,1.030565387,Early Recovery,79625.2242071468,Early Recovery,Major: Sector,0
United States,2021,NGO,5294,Syrian Arab Republic,239453,,financial,2021-09-16T08:24:49.543Z,2021-01-05T00:00:00Z,2021-01-05T00:00:00Z,Build resilience of Deir-Er-Zor vulnerable communities through ensuring them with sustainable livelihoods opportunities	Food Security and Agriculture,earmarked,,2021-06-08T00:00:00Z,Standard,FALSE,,"",Traditional aid,commitment,2021-09-16T08:24:49.543Z,internal,"","","","","","",United Nations Development Programme,single,UN agency,"",2021,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,218,single,"","",2886,Agency for Technical Cooperation and Development,single,NGO,International,2021,single,"","",2,Early Recovery,single,"","",1044,Syria Humanitarian Response Plan 2021,single,,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","",6085,Early Recovery and Livelihoods,single,"",,,,,,,178452,Early recovery support to conflict-affected communities in Northeast and Northwest Syria,single,,HSYR21-ERY-178452-1,,"",,FALSE,429645,SYR,Syrian Arab Republic,UN agency,,International,NGOs and CSOs,1.030565387,Early Recovery,416902.222236191,Early Recovery,Major: Sector,0
United States,2021,UN agency,4762,Syrian Arab Republic,240224,2021,financial,2021-10-08T02:25:14.926Z,2021-10-07T00:00:00Z,2021-09-29T00:00:00Z,"Increase resilience of affected communities, focusing on sustainable initiatives that support equitable access of targeted communities to WASH needs and help protect livelihoods through the provision of needed energy and rehabilitation of basic infrastru",unearmarked,,2021-09-30T00:00:00Z,Standard,FALSE,,"",Traditional aid,paid,2021-10-08T06:41:57.084Z,internal,21-UF-UDP-004,"","","","","",Central Emergency Response Fund,single,Pooled fund,Global,2021,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,218,single,"","",5294,United Nations Development Programme,single,UN agency,"",2021,single,"","",2,Early Recovery,single,"","",1044,Syria Humanitarian Response Plan 2021,single,,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","",6085,Early Recovery and Livelihoods,single,"",,,,,,,179032,Fostering Resilience through Early Recovery response for the Most Crisis-impacted Communities in Syria,single,,HSYR21-ERY-179032-1,,"",,FALSE,3e+06,SYR,Syrian Arab Republic,Pooled fund,,Uncategorized,UN Multi,1.030565387,Early Recovery,2911023.4419313,Early Recovery,Major: Sector,0
United States,2021,UN agency,2933,Trinidad and Tobago,240866,,financial,2021-10-13T16:01:52.176Z,2021-06-26T00:00:00Z,2021-06-26T00:00:00Z,Integration,earmarked,,2021-09-23T00:00:00Z,Standard,TRUE,,"",Traditional aid,paid,2021-10-13T16:01:52.176Z,incoming,"FS 3, FY2021, SPRMCO21VC3071",237,United States,single,"","","United States of America, Government of",single,Government,National government,2021,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,227,single,"","",2986,International Organization for Migration,single,UN agency,"",2021,single,"","",2,Early Recovery,single,"","",1021,Refugee and Migrant Response Plan for Venezuela 2021 (RMRP),single,,,742,VENEZUELA Outflow - Regional Refugees and Migrants,single,"","",6165,Integration,single,"",,,,,,,180466,Trinidad and Tobago: International Organization for Migration (IOM) - Integration,single,,RREG21-ERY-180466-1,,"",,FALSE,246595,TTO,Trinidad and Tobago,Government,,Uncategorized,UN Multi,1.030565387,Early Recovery,239281.275221016,Early Recovery,Major: Sector,0
United States,2021,UN agency,1630,Trinidad and Tobago,240900,,financial,2021-10-13T18:16:35.418Z,2021-09-08T00:00:00Z,2021-09-08T00:00:00Z,Analysis of labor market,earmarked,,2021-09-23T00:00:00Z,Standard,TRUE,,"",Traditional aid,paid,2021-10-13T18:16:35.418Z,incoming,PE10P0539,237,United States,single,"","",Citigroup,single,Private organization/foundation,International organization/foundation/individual,2021,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,227,single,"","",2986,International Organization for Migration,single,UN agency,"",2021,single,"","",2,Early Recovery,single,"","",1021,Refugee and Migrant Response Plan for Venezuela 2021 (RMRP),single,,,742,VENEZUELA Outflow - Regional Refugees and Migrants,single,"","",6165,Integration,single,"",,,,,,,180466,Trinidad and Tobago: International Organization for Migration (IOM) - Integration,single,,RREG21-ERY-180466-1,,"",,FALSE,39412,TTO,Trinidad and Tobago,Private organization/foundation,,Uncategorized,UN Multi,1.030565387,Early Recovery,38243.0852977988,Early Recovery,Major: Sector,0
United States,2021,UN agency,2933,Turkey,240103,,financial,2021-09-28T14:40:14.442Z,2021-04-01T00:00:00Z,2021-03-30T00:00:00Z,"""""IOM activities in Turkey outlined in the 2021 Syria Regional Refugee and Resilience Plan (3RP)""""",earmarked,,2021-08-13T00:00:00Z,Standard,TRUE,,"",Traditional aid,paid,2021-09-28T14:44:15.660Z,incoming,SPRMCO21VC3036,237,United States,single,"","","United States of America, Government of",single,Government,National government,2021,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,229,single,"","",2986,International Organization for Migration,single,UN agency,"",2021,single,"","",2,Early Recovery,single,"","",1020,Syria Refugee Response and Resilience Plan (3RP) 2021,single,,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","",6051,Livelihoods and resilience,single,"",,,,,,,182148,Turkey: INTERNATIONAL ORGANIZATION FOR MIGRATION (response plan for Livelihoods ),single,,RSYR21-ERY-182148-1,,"",,FALSE,1836011,TUR,Turkey,Government,,Uncategorized,UN Multi,1.030565387,Early Recovery,1781557.02021457,Early Recovery,Major: Sector,0
Belgium,2021,NGO,8523,Nigeria,239753,2021,financial,2021-09-21T02:25:34.860Z,2021-04-23T00:00:00Z,2021-04-23T00:00:00Z,"Providing life-saving assistance through integrated protection support to conflict-affected populations (newly displaced, returnees and host community) in hard to reach areas of Borno State, Northeast Nigeria (ECHO/-AF/BUD/2021/92130)","",0.853,2021-09-20T00:00:00Z,Standard,TRUE,7e+05,EUR,Traditional aid,commitment,2021-09-27T09:27:04.002Z,incoming,ECHO/-AF/BUD/2021/92130,"","","","","",European Commission's Humanitarian Aid and Civil Protection Department,single,Inter-governmental,"",2021,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,163,single,"","",8459,CARE France,single,NGO,International,2021,single,"","",2; 6,Early Recovery; Food Security,shared; shared,NULL; NULL,NULL; NULL,1032,Nigeria Humanitarian Response Plan 2021,single,,,"","","","","",5991; 5994,Early Recovery and Livelihoods; Food Security,shared; shared,NULL; NULL,"","","","",,,,"","",,"",,NULL; NULL,,FALSE,820633,NGA,Nigeria,Inter-governmental,,International,NGOs and CSOs,1.115432013,Early Recovery,367854.333762967,Early Recovery,Major: Sector,0
United States,2021,UN agency,2933,Uruguay,240874,,financial,2021-10-13T16:21:35.012Z,2021-06-26T00:00:00Z,2021-06-26T00:00:00Z,Integration,earmarked,,2021-09-23T00:00:00Z,Standard,TRUE,,"",Traditional aid,paid,2021-10-13T16:21:35.012Z,incoming,"FS 3, FY2021, SPRMCO21VC3071",237,United States,single,"","","United States of America, Government of",single,Government,National government,2021,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,239,single,"","",2986,International Organization for Migration,single,UN agency,"",2021,single,"","",2,Early Recovery,single,"","",1021,Refugee and Migrant Response Plan for Venezuela 2021 (RMRP),single,,,742,VENEZUELA Outflow - Regional Refugees and Migrants,single,"","",6165,Integration,single,"",,,,,,,180476,Uruguay: International Organization for Migration (IOM) - Integration,single,,RREG21-ERY-180476-1,,"",,FALSE,14361,URY,Uruguay,Government,,Uncategorized,UN Multi,1.030565387,Early Recovery,13935.0692165251,Early Recovery,Major: Sector,0
Belgium,2021,NGO,2966,Nigeria,244078,2021,financial,2021-11-23T11:12:03.445Z,2021-11-19T00:00:00Z,2021-11-19T00:00:00Z,Building Resilience for conflict affected population in Borno.,"",0.872,2021-04-17T00:00:00Z,Standard,TRUE,1934268,EUR,Traditional aid,paid,2021-11-23T11:14:03.841Z,incoming,"","","","","","",European Commission,single,Inter-governmental,"",2021,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,163,single,"","",4536,Action Contre la Faim,single,NGO,International,2021,single,"","",2,Early Recovery,single,"","",1032,Nigeria Humanitarian Response Plan 2021,single,,,"","","","","",5991,Early Recovery and Livelihoods,single,"",,"",,,,,173695,"Building Resilience of Conflict affected communities through a multi-sectoral approach for Women, men, Boys and Girls in Yobe and Borno states.",single,,HNGA21-ERY-173695-1,,"",,FALSE,2218197,NGA,Nigeria,Inter-governmental,,International,NGOs and CSOs,1.115432013,Early Recovery,1988643.83857342,Early Recovery,Major: Sector,0
Belgium,2021,NGO,2966,Nigeria,245006,2021,financial,2021-12-14T15:22:48.267Z,2021-04-01T00:00:00Z,2021-04-01T00:00:00Z,youth empowerment and community assest rehabilitation,earmarked,0.853,2021-11-16T00:00:00Z,Standard,TRUE,1448731,EUR,Traditional aid,paid,2021-12-14T15:22:48.267Z,incoming,"","","","","","",European Commission,single,Inter-governmental,"",2021,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,163,single,"","",4305,Mercy Corps,single,NGO,International,2021,single,"","",2,Early Recovery,single,"","",1032,Nigeria Humanitarian Response Plan 2021,single,,,"","","","","",5991,Early Recovery and Livelihoods,single,"",,"",,,,,174153,Building Resilience to Shocks through Capacity Strengthening and Reducing the Economic Impact of COVID-19,single,,HNGA21-ERY-174153-1,,"",,FALSE,1698395,NGA,Nigeria,Inter-governmental,,International,NGOs and CSOs,1.115432013,Early Recovery,1522634.26206685,Early Recovery,Major: Sector,0
Belgium,2021,UN agency,8524,Panama,233615,,financial,2021-06-17T11:41:21.804Z,2021-01-01T00:00:00Z,2019-09-24T00:00:00Z,"""""The overall objective of the action is to reduce vulnerabilities of migrants and refugees and address the impact on host communities in order to design stable and durable solutions with medium and long-term vision. The project´s specific objectives are:
(1) Strengthened host communities’ acceptance and improve economic and social inclusion for vulnerable refugee and migrant populations in transition and host communities, considering also, cahs based initiatives to target population and technical support to local authorities and CSO’s to address urban and socio-economic impact due to COVID 19 in their communities and its effect on refugees and migrants in the short and medium term.
(2) Refugee and migrant populations are better protected and have improved access to documentation, orientation, and basic rights.
The project has action in the following cities of Panamá: Panamá City.""""","",0.91,2021-06-16T00:00:00Z,Standard,TRUE,243567,EUR,Traditional aid,paid,2021-06-22T10:25:07.734Z,incoming,"","","","","","",European Commission Directorate-General for International Partnerships (formerly EuropeAid DEVCO),single,Inter-governmental,"",2020,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,172,single,"","",4931,United Nations Human Settlements Programme (UN-HABITAT),single,UN agency,"",2021,single,"","",2,Early Recovery,single,"","",1021,Refugee and Migrant Response Plan for Venezuela 2021 (RMRP),single,,,742,VENEZUELA Outflow - Regional Refugees and Migrants,single,"","",6165,Integration,single,"","","","","",,,,"","",,"",,"",,FALSE,267656,PAN,Panama,Inter-governmental,,Uncategorized,UN Multi,1.115432013,Early Recovery,239957.251433127,Early Recovery,Major: Sector,0
Belgium,2021,UN agency,8524,Peru,233591,,financial,2021-06-17T10:20:58.787Z,2021-01-01T00:00:00Z,2019-09-24T00:00:00Z,"The overall objective of the action is to reduce vulnerabilities of migrants and refugees and address the impact on host communities in order to design stable and durable solutions with medium and long-term vision. The project´s specific objectives are:
(1) Strengthened host communities’ acceptance and improve economic and social inclusion for vulnerable refugee and migrant populations in transition and host communities, considering also, cahs based initiatives to target population and technical support to local authorities and CSO’s to address urban and socio-economic impact due to COVID 19 in their communities and its effect on refugees and migrants in the short and medium term.
(2) Refugee and migrant populations are better protected and have improved access to documentation, orientation, and basic rights.
The project has action in the following city in Perú: Lima.","",0.91,2021-06-16T00:00:00Z,Standard,TRUE,248548,EUR,Traditional aid,paid,2021-09-22T19:20:14.558Z,incoming,"","","","","","",European Commission Directorate-General for International Partnerships (formerly EuropeAid DEVCO),single,Inter-governmental,"",2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,175,single,"","",4931,United Nations Human Settlements Programme (UN-HABITAT),single,UN agency,"",2021,single,"","",2,Early Recovery,single,"","",1021,Refugee and Migrant Response Plan for Venezuela 2021 (RMRP),single,,,742,VENEZUELA Outflow - Regional Refugees and Migrants,single,"","",6165,Integration,single,"",,,,,,,181258,Peru: United Nations Programme for Human Settlements (UN Habitat) - Integration,single,,RREG21-ERY-181258-1,,"",,FALSE,273130,PER,Peru,Inter-governmental,,Uncategorized,UN Multi,1.115432013,Early Recovery,244864.76702906,Early Recovery,Major: Sector,0
Belgium,2021,UN agency,8524,Peru,242783,,financial,2021-11-15T11:45:01.333Z,2021-08-23T00:00:00Z,2021-08-23T00:00:00Z,"Implementation of MGI at municipal level, capacity building and economic action plan, strengthening of local response capacities","",0.841,2021-10-25T00:00:00Z,Standard,TRUE,32899,EUR,Traditional aid,paid,2021-11-15T11:46:54.534Z,incoming,"","","","","","",European Commission Directorate-General for International Partnerships (formerly EuropeAid DEVCO),single,Inter-governmental,"",2021,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,175,single,"","",2986,International Organization for Migration,single,UN agency,"",2021,single,"","",2,Early Recovery,single,"","",1021,Refugee and Migrant Response Plan for Venezuela 2021 (RMRP),single,,,742,VENEZUELA Outflow - Regional Refugees and Migrants,single,"","",6165,Integration,single,"",,,,,,,180446,Peru: International Organization for Migration (IOM) - Integration,single,,RREG21-ERY-180446-1,,"",,FALSE,39119,PER,Peru,Inter-governmental,,Uncategorized,UN Multi,1.115432013,Early Recovery,35070.7165870091,Early Recovery,Major: Sector,0
Belgium,2021,UN agency,8524,Peru,242785,,financial,2021-11-15T11:52:41.214Z,2021-08-23T00:00:00Z,2021-08-23T00:00:00Z,"Implementation of MGI at municipal level, capacity building and economic action plan, strengthening of public and private response capacities","",0.841,2021-10-25T00:00:00Z,Standard,TRUE,124161,EUR,Traditional aid,paid,2021-11-15T11:52:41.214Z,incoming,"","","","","","",European Commission Directorate-General for International Partnerships (formerly EuropeAid DEVCO),single,Inter-governmental,"",2021,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,175,single,"","",2986,International Organization for Migration,single,UN agency,"",2021,single,"","",2,Early Recovery,single,"","",1021,Refugee and Migrant Response Plan for Venezuela 2021 (RMRP),single,,,742,VENEZUELA Outflow - Regional Refugees and Migrants,single,"","",6165,Integration,single,"",,,,,,,180446,Peru: International Organization for Migration (IOM) - Integration,single,,RREG21-ERY-180446-1,,"",,FALSE,147635,PER,Peru,Inter-governmental,,Uncategorized,UN Multi,1.115432013,Early Recovery,132356.789368928,Early Recovery,Major: Sector,0
Australia,2020,NGO,8468,Viet Nam,224478,,financial,2020-12-02T16:48:21.864Z,2020-11-06T00:00:00Z,2020-11-06T00:00:00Z,Facilitate livelihood recovery through the distribution cash/voucher-based assistance.,"",,2020-11-23T00:00:00Z,Standard,FALSE,,"",Traditional aid,commitment,2020-12-02T16:48:21.864Z,internal,"","","","","","",CARE Australia,single,NGO,International,2020,single,"","","","","","",,"","",,"","","","",,,,,"","",,"",,"","","","","","","","",,"",,,243,single,"","",11615,CARE Viet Nam,single,NGO,International,2020,single,"","",2; 6,Early Recovery; Food Security,shared; shared,NULL; NULL,NULL; NULL,,"","",,,945,Viet Nam: Floods - Oct 2020,single,"","","","","","","","","","","",,,"","",,"","","",,FALSE,53501,VNM,Viet Nam,NGO,,International,NGOs and CSOs,0.9923357,Early Recovery,26957.1073579233,Early Recovery,Major: Sector,0
Belgium,2021,NGO,8523,Syrian Arab Republic,235106,2021,financial,2021-07-10T02:25:40.508Z,2021-06-30T00:00:00Z,2021-06-30T00:00:00Z,Multi-sectoral Humanitarian Response for Conflict Affected Populations in Syria – 2021 (ECHO/SYR/BUD/2021/91034),"",0.82,2021-07-09T00:00:00Z,Standard,TRUE,5670000,EUR,Traditional aid,commitment,2021-07-14T14:16:44.719Z,incoming,ECHO/SYR/BUD/2021/91034,"","","","","",European Commission's Humanitarian Aid and Civil Protection Department,single,Inter-governmental,"",2021,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,218,single,"","",3001,International Rescue Committee,single,NGO,International,2021,single,"","",4; 6; 11; 13; 12; 2; 7,Emergency Shelter and NFI; Food Security; Water Sanitation Hygiene; Protection - Gender-Based Violence; Protection - Child Protection; Early Recovery; Health,shared; shared; shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL; NULL; NULL,1044,Syria Humanitarian Response Plan 2021,single,,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","",6090; 6087; 6091; 6083; 6085; 6088,"Shelter and Non-Food Items; Food Security and Agriculture; Water, Sanitation and Hygiene; Protection; Early Recovery and Livelihoods; Health",shared; shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL; NULL,"","","","",,,,"","",,"",,NULL; NULL; NULL; NULL; NULL; NULL,,FALSE,6914634,SYR,Syrian Arab Republic,Inter-governmental,,International,NGOs and CSOs,1.115432013,Early Recovery,885580.515558376,Early Recovery,Major: Sector,0
