donor_country,year,sourceObjects_Organization.id,id,budgetYear,contributionType,createdAt,date,decisionDate,description,exchangeRate,firstReportedDate,flowType,newMoney,originalAmount,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_Plan.organizationSubTypes,sourceObjects_Location.code,sourceObjects_Organization.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Emergency.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Plan.code,sourceObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.code,sourceObjects_Project.organizationSubTypes,destinationObjects_Location.id,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Emergency.code,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.code,destinationObjects_Cluster.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sector,destinationObjects_Location.name,Global cluster,relevance,keywordcount,amountUSD,deflator,amountUSD_defl
United States,2018,2933,189352,,financial,2019-04-08T15:43:34.591Z,2018-09-11T00:00:00Z,,"Self-resilience and empowerment through integrated CP, GBV, MHPSS Project in Ninewa, Dohuk, and Erbil Governorates, Phase II  (State/PRM)",,2019-02-11T00:00:00Z,Standard,TRUE,,USD,Traditional aid,,commitment,2019-04-08T15:43:34.591Z,1,incoming,single,SPRMCO18CA0092,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,single,NULL,NULL,9632,Women Rehabilitation Organization,single,NGO,National,39,2018,single,NULL,NULL,2; 13; 12,Early Recovery; Protection - Gender-Based Violence; Protection - Child Protection,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Iraq,Early Recovery,Major: Sector,0,299996.666666667,0.98246151,305352.081087295
United States,2018,2933,189353,,financial,2019-04-08T15:45:06.683Z,2018-08-30T00:00:00Z,,"Returnees, IDPs and Vulnerable Iraqis Attain Livelihoods (State/PRM)",,2019-02-11T00:00:00Z,Standard,TRUE,,USD,Traditional aid,,commitment,2019-04-08T15:45:06.683Z,1,incoming,single,SPRMCO18CA0049,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,single,NULL,NULL,5375,ZOA,single,NGO,International,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Iraq,Early Recovery,Major: Sector,0,3e+06,0.98246151,3053554.73925895
United States,2018,2933,180982,,financial,2018-10-03T15:54:41.450Z,2018-09-18T00:00:00Z,,"Improving access to safe shelter, protection, livelihoods, local government capacity building, and integration for Colombian refugees and vulnerable Venezuelan migrants and asylum seekers in Ecuador. (STATE/PRM)",,2018-09-30T00:00:00Z,Standard,TRUE,,,Traditional aid,,commitment,2019-03-15T17:24:44.916Z,1,incoming,single,"FS # 6, FY 2018",237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,single,NULL,NULL,4024,Jesuit Refugee Service,single,NGO,International,39,2018,single,NULL,NULL,10; 4; 2,Protection; Emergency Shelter and NFI; Early Recovery,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,742,VENEZUELA Outflow - Regional Refugees and Migrants,single,NULL,NULL,,,,,,,,,,,,,,,,,,,Early Recovery,Ecuador,Early Recovery,Major: Sector,0,166729,0.98246151,169705.376040635
United States,2018,2933,181286,,financial,2018-10-09T11:56:36.690Z,2018-09-09T00:00:00Z,2018-09-09T00:00:00Z,Supporting conflict-affected communities in Northeast Syria with life-saving and early recovery assistance (part of the total OFDA funding of US $ 14 million) - multi year 2018 and 2019,,2018-10-09T00:00:00Z,Standard,TRUE,,,Traditional aid,,commitment,2018-11-15T17:26:17.297Z,1,incoming,single,72OFDA18CA00041,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,single,NULL,NULL,2886,Agency for Technical Cooperation and Development,single,NGO,International,39,2018,single,NULL,NULL,11,Water Sanitation Hygiene,single,NULL,NULL,629,Syria Humanitarian Response Plan 2018,single,NULL,NULL,600,Syrian Arab Republic - Civil Unrest (from 2012),single,NULL,NULL,3934,WASH,single,NULL,NA,NA,NA,NA,NA,NA,55438,"W - Supporting conflict-affected boys, girls, men and women in Northern-Syria with life-saving and resilience-building WASH assistance",single,NULL,SYR-18/WS/117738/6458,NA,NULL,NULL,Water Sanitation Hygiene,Syrian Arab Republic,Water Sanitation Hygiene,Major: Keyword,1,476824,0.98246151,485336.061664136
United States,2018,2933,181289,,financial,2019-01-28T11:27:14.676Z,2018-09-09T00:00:00Z,2018-09-09T00:00:00Z,Supporting conflict-affected communities in Northeast Syria with life-saving and early recovery assistance WASH portion,,2018-10-09T00:00:00Z,Standard,TRUE,,,Traditional aid,,commitment,2019-01-28T11:27:15.353Z,2,incoming,single,72OFDA18CA00041 / 16 DMQ 29 F,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,single,NULL,NULL,2886,Agency for Technical Cooperation and Development,single,NGO,International,39,2018,single,NULL,NULL,11,Water Sanitation Hygiene,single,NULL,NULL,629,Syria Humanitarian Response Plan 2018,single,NULL,NULL,600,Syrian Arab Republic - Civil Unrest (from 2012),single,NULL,NULL,3934,WASH,single,NULL,NA,NA,NA,NA,NA,NA,55438,"W - Supporting conflict-affected boys, girls, men and women in Northern-Syria with life-saving and resilience-building WASH assistance",single,NULL,SYR-18/WS/117738/6458,NA,NULL,NULL,Water Sanitation Hygiene,Syrian Arab Republic,Water Sanitation Hygiene,Major: Keyword,1,13523176,0.98246151,13764586.0548776
United States,2018,2933,182930,,financial,2019-02-14T16:07:40.825Z,2018-08-23T00:00:00Z,,Food and livelihood improvement for South Sudanese refugees and host communities in Gambella (STATE/PRM),,2018-11-01T00:00:00Z,Standard,TRUE,,USD,Traditional aid,,commitment,2019-02-14T16:07:41.445Z,2,incoming,single,SPRMCO18CA0065,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,single,NULL,NULL,8572,ACT Alliance / DanChurchAid,single,NGO,International,39,2018,single,NULL,NULL,2; 6,Early Recovery; Food Security,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Ethiopia,Early Recovery,Major: Sector,0,5e+05,0.98246151,508925.789876491
United States,2018,2933,182999,,financial,2019-02-20T16:20:25.933Z,2018-07-13T00:00:00Z,,"Introducing New Vocational Educational Skills’ Training (INVEST 3)
 (State/PRM)",,2018-11-02T00:00:00Z,Standard,TRUE,,,Traditional aid,,commitment,2019-02-20T16:20:26.492Z,2,incoming,single,SPRMCO18CA0026,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,single,NULL,NULL,4305,Mercy Corps,single,NGO,International,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Afghanistan,Early Recovery,Major: Sector,0,1500000,0.98246151,1526777.36962947
United States,2018,2933,203095,2018,financial,2019-12-17T17:03:32.813Z,2018-08-22T00:00:00Z,,Emergency livelihoods support for conflict-affected Iraqis  (USAID/OFDA),,2018-11-02T00:00:00Z,Standard,TRUE,,USD,Traditional aid,,commitment,2019-12-17T17:03:32.813Z,1,incoming,single,720FDA18GR00099,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,single,NULL,NULL,5373,Catholic Relief Services,single,NGO,International,40,2019,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,671,Iraq 2019,single,NULL,NULL,,,,,,4365,Emergency Livelihoods,single,NULL,NA,,NA,NA,NA,NA,154457,Emergency Livelihoods Support for Conflict-Affected Iraqis (CRS),single,NULL,HIRQ19-4-154457-1,NA,NULL,NULL,Early Recovery,Iraq,Early Recovery,Major: Sector,0,2238246,0.98246151,2278202.22697579
United States,2018,2933,183006,,financial,2018-11-06T11:42:58.788Z,2018-09-30T00:00:00Z,,"Livelihoods, Education, Protection (State/PRM)",,2018-11-02T00:00:00Z,Standard,TRUE,,,Traditional aid,,commitment,2018-11-06T11:42:58.788Z,1,incoming,single,"FS # 4, FY 2018",237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,single,NULL,NULL,5373,Catholic Relief Services,single,NGO,International,39,2018,single,NULL,NULL,3; 10; 2,Education; Protection; Early Recovery,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Pakistan,Early Recovery,Major: Sector,0,299015.333333333,0.98246151,304353.229403698
United States,2018,2933,183007,,financial,2018-11-06T11:43:50.453Z,2018-09-12T00:00:00Z,,Building Women’s Livelihoods and Reintegrating Families  (State/PRM),,2018-11-02T00:00:00Z,Standard,TRUE,,,Traditional aid,,commitment,2019-02-20T16:01:19.059Z,1,incoming,single,"FS # 4, FY 2018",237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,single,NULL,NULL,2937,Afghanaid,single,NGO,International,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Afghanistan,Early Recovery,Major: Sector,0,635338,0.98246151,646679.7869771
United States,2018,2933,173019,,financial,2018-04-13T16:06:27.368Z,2018-03-30T00:00:00Z,,Livelihoods Assistance for Host Communities and Refugees (State/PRM),,2018-03-31T00:00:00Z,Standard,TRUE,,,Traditional aid,,commitment,2018-04-13T16:06:27.368Z,1,incoming,single,"FS # 1, FY 2018",237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,single,NULL,NULL,2849,Save the Children,single,NGO,International,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Burkina Faso,Early Recovery,Major: Sector,0,6e+05,0.98246151,610710.947851789
United States,2018,2933,173022,,financial,2019-04-01T12:49:00.361Z,2018-08-16T00:00:00Z,,Recover II Niger for Malians ( State/PRM),,2018-03-31T00:00:00Z,Standard,TRUE,,,Traditional aid,,commitment,2019-04-01T12:49:00.899Z,3,incoming,single,SPRMCO18CA0143,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,single,NULL,NULL,4305,Mercy Corps,single,NGO,International,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Niger,Early Recovery,Major: Sector,0,1e+06,0.98246151,1017851.57975298
United States,2018,2933,183093,,financial,2018-11-06T17:04:18.312Z,2018-09-25T00:00:00Z,,"Water, Sanitation and Hygiene,Economic Recovery and Market Systems
 (USAID/OFDA)",,2018-11-02T00:00:00Z,Standard,TRUE,,,Traditional aid,,commitment,2018-11-06T17:04:18.312Z,1,incoming,single,720FDA18CA00048,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,single,NULL,NULL,5364,Cooperazione E Sviluppo - CESVI,single,NGO,International,39,2018,single,NULL,NULL,11; 2,Water Sanitation Hygiene; Early Recovery,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Pakistan,Early Recovery,Major: Sector,0,5e+05,0.98246151,508925.789876491
United States,2018,2933,207117,,financial,2020-03-26T11:13:23.014Z,2019-09-26T00:00:00Z,2018-11-14T00:00:00Z,Reconstruction and Public Infrastructure(USAID),,2019-09-26T00:00:00Z,Standard,TRUE,,,Traditional aid,,paid,2020-03-26T11:13:23.014Z,1,incoming,single,,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,single,NULL,,2986,International Organization for Migration,single,UN agency,,40,2019,single,NULL,,2,Early Recovery,single,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,"Micronesia, Federated States of",Early Recovery,Major: Sector,0,3050000,0.98246151,3104447.31824659
United States,2018,2933,207118,,financial,2020-03-26T11:15:21.365Z,2019-09-26T00:00:00Z,2018-11-14T00:00:00Z,Reconstruction and Public Infrastructure(USAID),,2019-09-26T00:00:00Z,Standard,TRUE,,,Traditional aid,,paid,2020-03-26T11:15:21.365Z,1,incoming,single,,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,single,NULL,,2986,International Organization for Migration,single,UN agency,,41,2020,single,NULL,,2,Early Recovery,single,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,"Micronesia, Federated States of",Early Recovery,Major: Sector,0,102424,0.98246151,104252.430204619
United States,2018,2933,183382,2018,financial,2018-11-09T14:53:06.405Z,2018-09-26T00:00:00Z,,"Economic Recovery and Market Systems,Shelter and Settlements,Risk Management Policy and Practice (USAID/OFDA)",,2018-11-02T00:00:00Z,Standard,TRUE,,,Traditional aid,,commitment,2018-11-09T14:53:06.405Z,1,incoming,single,AID-OFDA-G-17-00186,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,single,NULL,NULL,4898,Project Concern International,single,NGO,International,39,2018,single,NULL,NULL,26480; 4; 2,Coordination and support services; Emergency Shelter and NFI; Early Recovery,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Guatemala,Early Recovery,Major: Sector,0,583333.333333333,0.98246151,593746.754855906
United States,2018,2933,183399,2018,financial,2018-11-09T16:47:05.258Z,2018-09-30T00:00:00Z,,Multipurpose Cash Assistance (USAID/OFDA),,2018-11-02T00:00:00Z,Standard,TRUE,,USD,Traditional aid,,commitment,2018-11-09T16:47:05.258Z,1,incoming,single,720FDA18GR00301,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,single,,,,,,,,39,2018,single,,,2,Early Recovery,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Iraq,Early Recovery,Major: Sector,0,1856446,0.98246151,1889586.4938261
United States,2018,2933,183483,2018,financial,2018-11-12T17:35:38.110Z,2018-09-30T00:00:00Z,,Multipurpose Cash Assistance (USAID/OFDA),,2018-11-02T00:00:00Z,Standard,TRUE,,USD,Traditional aid,,commitment,2018-11-12T17:35:38.110Z,1,incoming,single,720FDA18GR00301,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,single,,,,,,,,39,2018,single,,,2,Early Recovery,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Iraq,Early Recovery,Major: Sector,0,678189,0.98246151,690295.745021095
United States,2018,2933,183496,2018,financial,2018-11-12T17:56:41.771Z,2018-09-30T00:00:00Z,,"Multipurpose Cash Assistance
  (USAID/OFDA)",,2018-11-02T00:00:00Z,Standard,TRUE,,USD,Traditional aid,,commitment,2018-11-12T17:56:41.771Z,1,incoming,single,720FDA18GR00301,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,single,,,,,,,,39,2018,single,,,2,Early Recovery,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Iraq,Early Recovery,Major: Sector,0,1669400,0.98246151,1699201.42723963
United States,2018,2933,183499,2018,financial,2018-11-12T17:59:17.117Z,2018-09-30T00:00:00Z,,Multipurpose Cash Assistance  (USAID/OFDA),,2018-11-02T00:00:00Z,Standard,TRUE,,USD,Traditional aid,,commitment,2018-11-12T17:59:17.117Z,1,incoming,single,720FDA18GR00301,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,single,,,,,,,,39,2018,single,,,2,Early Recovery,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Iraq,Early Recovery,Major: Sector,0,1856995,0.98246151,1890145.29434339
United States,2018,2933,183540,2018,financial,2018-11-13T13:44:58.769Z,2018-09-30T00:00:00Z,,"Water, Sanitation and Hygiene,Economic Recovery and Market Systems,Protection ( USAID/OFDA)",,2018-11-02T00:00:00Z,Standard,TRUE,,,Traditional aid,182376,commitment,2018-11-13T13:44:58.769Z,1,incoming,single,720FDA18GR00258,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,single,,,,,,,,39,2018,single,,,2; 11; 10,Early Recovery; Water Sanitation Hygiene; Protection,shared; shared; shared,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Mali,Early Recovery,Major: Sector,0,1071.33333333333,0.98246151,1090.45832577536
United States,2018,2933,183541,2018,financial,2018-11-13T13:46:11.100Z,2018-09-30T00:00:00Z,,"Water, Sanitation and Hygiene,Economic Recovery and Market Systems,Protection ( USAID/OFDA)",,2018-11-02T00:00:00Z,Standard,TRUE,,,Traditional aid,182376,commitment,2018-11-13T13:46:11.100Z,1,incoming,single,720FDA18GR00258,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,single,,,,,,,,39,2018,single,,,10; 2; 11,Protection; Early Recovery; Water Sanitation Hygiene,shared; shared; shared,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Mali,Early Recovery,Major: Sector,0,1893,0.98246151,1926.79304047239
United States,2018,2933,183543,2018,financial,2018-11-13T13:49:09.400Z,2018-09-30T00:00:00Z,,"Water, Sanitation and Hygiene,Economic Recovery and Market Systems,Protection ( USAID/OFDA)",,2018-11-02T00:00:00Z,Standard,TRUE,,,Traditional aid,182376,commitment,2018-11-13T13:49:09.400Z,1,incoming,single,720FDA18GR00258,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,single,,,,,,,,39,2018,single,,,10; 2; 11,Protection; Early Recovery; Water Sanitation Hygiene,shared; shared; shared,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Mali,Early Recovery,Major: Sector,0,20986.3333333333,0.98246151,21360.972536556
United States,2018,2933,183567,2018,financial,2018-11-13T16:15:08.272Z,2018-09-30T00:00:00Z,,"Economic Recovery and Market Systems,Shelter and Settlements,Agriculture and Food Security ( USAID/OFDA)",,2018-10-25T00:00:00Z,Standard,TRUE,,,Traditional aid,182721,commitment,2018-11-13T16:56:35.925Z,1,incoming,single,"FS # 21, FY 2018",237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,single,,,,,,,,39,2018,single,,,6; 4; 2,Food Security; Emergency Shelter and NFI; Early Recovery,shared; shared; shared,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Niger,Early Recovery,Major: Sector,0,297571.666666667,0.98246151,302883.791006394
United States,2018,2933,183569,2018,financial,2018-11-13T16:25:30.694Z,2018-09-30T00:00:00Z,,"Economic Recovery and Market Systems,Shelter and Settlements,Agriculture and Food Security ( USAID/OFDA)",,2018-10-25T00:00:00Z,Standard,TRUE,,,Traditional aid,182721,commitment,2018-11-13T16:56:35.925Z,1,incoming,single,"FS # 21, FY 2018",237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,single,,,,,,,,39,2018,single,,,6; 2; 4,Food Security; Early Recovery; Emergency Shelter and NFI,shared; shared; shared,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Niger,Early Recovery,Major: Sector,0,69220,0.98246151,70455.6863505014
United States,2018,2933,183622,2018,financial,2018-11-14T11:49:08.527Z,2018-09-13T00:00:00Z,,Venezuela Regional/CE: Multipurpose Cash Assistance (USAID/OFDA),,2018-11-02T00:00:00Z,Standard,TRUE,,,Traditional aid,,commitment,2019-03-19T14:07:15.841Z,1,incoming,single,720FDA18CA00031,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,2018,single,,,2,Early Recovery,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,,Early Recovery,Major: Sector,0,1401666,0.98246151,1426687.95238604
United States,2018,2933,183623,2018,financial,2019-04-10T13:51:15.819Z,2019-04-06T00:00:00Z,,"Asegurar soluciones duraderas a la población migrante y refugiada, con oportunidades sociales y económicas necesarias para reconstruir sus vidas en Colombia (USAID/OFDA)",,2018-11-02T00:00:00Z,Standard,TRUE,,,Cash transfer programming (CTP),,paid,2019-04-10T13:54:55.315Z,2,incoming,single,720FDA18CA00040,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,single,NULL,NULL,2178,Norwegian Refugee Council,single,NGO,International,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,,,,,,742,VENEZUELA Outflow - Regional Refugees and Migrants,single,NULL,NULL,,,,,,,,,,,,,,,,,,,Early Recovery,Colombia,Early Recovery,Major: Sector,0,112547,0.98246151,114556.141746459
United States,2018,2933,183625,2018,financial,2018-11-14T11:53:03.537Z,2018-09-26T00:00:00Z,,"Venezuela Regional/CE: Multipurpose Cash Assistance,Protection ( USAID/OFDA)",,2018-11-02T00:00:00Z,Standard,TRUE,,,Traditional aid,,commitment,2019-11-28T14:54:57.637Z,1,incoming,single,72DFFP18CA00005,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,single,,,,,,,,39,2018,single,,,2; 10,Early Recovery; Protection,shared; shared,,,,,,,,742,VENEZUELA Outflow - Regional Refugees and Migrants,single,,,,,,,,,,,,,,,,,,,,,Early Recovery,Colombia,Early Recovery,Major: Sector,0,1076746,0.98246151,1095967.6170927
United States,2018,2933,183626,2018,financial,2018-11-14T11:54:40.699Z,2018-09-26T00:00:00Z,,"Venezuela Regional/CE: Health,Water, Sanitation and Hygiene,Multipurpose Cash Assistance ( USAID/OFDA)",,2018-11-02T00:00:00Z,Standard,TRUE,,,Traditional aid,,commitment,2019-11-28T15:05:54.532Z,1,incoming,single,720FDA18CA00024,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,single,,,,,,,,39,2018,single,,,11; 7; 2,Water Sanitation Hygiene; Health; Early Recovery,shared; shared; shared,,,,,,,,742,VENEZUELA Outflow - Regional Refugees and Migrants,single,,,,,,,,,,,,,,,,,,,,,Early Recovery,Colombia,Early Recovery,Major: Sector,0,986666.666666667,0.98246151,1004280.22535628
United States,2018,2933,183643,2018,financial,2018-11-14T14:17:22.936Z,2018-09-30T00:00:00Z,,"Economic Recovery and Market Systems,Agriculture and Food Security
 ( USAID/OFDA)",,2018-10-25T00:00:00Z,Standard,TRUE,,,Traditional aid,182738,commitment,2018-11-14T15:33:34.321Z,1,incoming,single,"FS # 21, FY 2018",237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,single,,,,,,,,39,2018,single,,,2; 6,Early Recovery; Food Security,shared; shared,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Cameroon,Early Recovery,Major: Sector,0,91065,0.98246151,92690.6541102053
